id,tarih,tf,sembol,karar,kod,skor,giris,stop,t1,t2,direnc,rr,durum,v
2026-06-09_MANAS_gunluk,2026-06-09,gunluk,MANAS,Long Adayi,5,80,26.64,23.96,30.66,32.0,32.24,2.09,ACIK,2
2026-06-09_MEGMT_gunluk,2026-06-09,gunluk,MEGMT,Long Adayi,5,80,81.6,74.25,92.62,96.3,95.3,1.86,DEAD,2
2026-06-09_MAALT_gunluk,2026-06-09,gunluk,MAALT,Long Adayi,5,79,1281.0,1151.37,1475.45,1540.26,1576.0,2.28,STOP,2
2026-06-10_GSDDE_gunluk,2026-06-10,gunluk,GSDDE,Long Adayi,5,86,13.76,11.7,16.85,17.88,18.88,2.49,DEAD,3
2026-06-10_CGCAM_gunluk,2026-06-10,gunluk,CGCAM,Long Adayi,5,80,45.82,40.34,54.04,56.78,55.4,1.75,DEAD,3
2026-06-10_FZLGY_gunluk,2026-06-10,gunluk,FZLGY,Long Adayi,5,79,16.2,13.92,19.62,20.76,20.2,1.75,DEAD,3
2026-06-10_BIMAS_gunluk,2026-06-10,gunluk,BIMAS,Long Adayi,5,78,380.5,366.3,401.8,408.9,425.0,3.13,DEAD,3
2026-06-10_MEDTR_gunluk,2026-06-10,gunluk,MEDTR,Long Adayi,5,78,30.48,29.09,32.57,33.27,34.48,2.87,DEAD,3
2026-06-11_ARMGD_gunluk,2026-06-11,gunluk,ARMGD,Long Adayi,5,88,133.0,120.78,151.33,157.44,158.0,2.05,ACIK,3
2026-06-12_SURGY_gunluk,2026-06-12,gunluk,SURGY,Long Adayi,5,85,74.75,67.11,86.21,90.03,88.3,1.77,DEAD,3
2026-06-12_SAYAS_gunluk,2026-06-12,gunluk,SAYAS,Long Adayi,5,84,56.3,49.53,66.45,69.83,71.5,2.25,STOP,3
2026-06-12_BVSAN_gunluk,2026-06-12,gunluk,BVSAN,Long Adayi,5,78,127.0,115.14,144.79,150.73,165.5,3.25,DEAD,3
2026-06-12_MGROS_gunluk,2026-06-12,gunluk,MGROS,Long Adayi,5,78,672.5,642.26,717.86,732.98,727.0,1.8,DEAD,3
2026-06-12_TGSAS_haftalik,2026-06-12,haftalik,TGSAS,Long Adayi,5,88,173.0,153.45,202.32,212.1,256.5,4.27,DEAD,3
2026-06-12_KIMMR_haftalik,2026-06-12,haftalik,KIMMR,Long Adayi,5,84,17.17,15.0,20.42,21.5,21.64,2.06,DEAD,3
2026-06-12_GEDIK_haftalik,2026-06-12,haftalik,GEDIK,Long Adayi,5,83,7.09,5.38,9.66,10.52,10.18,1.8,DEAD,3
2026-06-12_NUGYO_haftalik,2026-06-12,haftalik,NUGYO,Long Adayi,5,79,10.18,8.46,12.75,13.61,13.86,2.15,DEAD,3
2026-06-12_TLMAN_haftalik,2026-06-12,haftalik,TLMAN,Long Adayi,5,78,100.3,88.11,118.59,124.68,119.3,1.56,DEAD,3
2026-06-15_ENDAE_gunluk,2026-06-15,gunluk,ENDAE,Long Adayi,5,85,18.86,16.71,22.08,23.16,23.76,2.28,DEAD,3
2026-06-15_BAKAB_gunluk,2026-06-15,gunluk,BAKAB,Long Adayi,5,83,51.75,44.13,63.17,66.98,52.2,0.06,DEAD,3
2026-06-15_EGPRO_gunluk,2026-06-15,gunluk,EGPRO,Long Adayi,5,83,39.82,36.35,45.02,46.75,46.78,2.01,TRAIL,3
2026-06-15_PKART_gunluk,2026-06-15,gunluk,PKART,Long Adayi,5,83,141.6,113.75,183.37,197.3,185.0,1.56,DEAD,3
2026-06-15_LILAK_gunluk,2026-06-15,gunluk,LILAK,Long Adayi,5,79,37.6,33.48,43.78,45.84,43.86,1.52,DEAD,3
2026-06-15_MOBTL_gunluk,2026-06-15,gunluk,MOBTL,Long Adayi,5,78,14.82,13.51,16.78,17.43,16.82,1.53,STOP,3
2026-06-16_ELITE_gunluk,2026-06-16,gunluk,ELITE,Long Adayi,5,84,38.52,34.55,44.48,46.47,44.7,1.56,STOP,3
2026-06-16_ACSEL_gunluk,2026-06-16,gunluk,ACSEL,Long Adayi,5,80,153.6,136.29,179.56,188.21,185.0,1.81,STOP,3
2026-06-17_ETILR_gunluk,2026-06-17,gunluk,ETILR,Long Adayi,5,88,5.59,5.08,6.36,6.61,6.79,2.35,DEAD,3
2026-06-17_AKFYE_gunluk,2026-06-17,gunluk,AKFYE,Long Adayi,5,84,24.68,22.65,27.72,28.73,29.34,2.3,STOP,3
2026-06-17_KARSN_gunluk,2026-06-17,gunluk,KARSN,Long Adayi,5,79,12.76,11.74,14.29,14.8,15.25,2.44,DEAD,3
2026-06-18_HEKTS_gunluk,2026-06-18,gunluk,HEKTS,Long Adayi,5,88,4.07,3.47,4.96,5.26,5.13,1.78,STOP,3
2026-06-18_GOKNR_gunluk,2026-06-18,gunluk,GOKNR,Long Adayi,5,84,25.16,22.89,28.57,29.71,28.92,1.65,DEAD,3
2026-06-18_FONET_gunluk,2026-06-18,gunluk,FONET,Long Adayi,5,83,5.5,5.05,6.18,6.4,6.39,1.97,DEAD,3
2026-06-18_AKSUE_gunluk,2026-06-18,gunluk,AKSUE,Long Adayi,5,79,37.02,35.28,39.62,40.49,40.02,1.73,ACIK,3
2026-06-18_ASGYO_gunluk,2026-06-18,gunluk,ASGYO,Long Adayi,5,79,11.9,11.24,12.9,13.23,13.59,2.55,ACIK,3
2026-06-18_GSDHO_gunluk,2026-06-18,gunluk,GSDHO,Long Adayi,5,79,5.85,5.3,6.67,6.94,6.92,1.96,DEAD,3
2026-06-18_SERNT_gunluk,2026-06-18,gunluk,SERNT,Long Adayi,5,79,9.65,9.02,10.6,10.91,11.4,2.77,TRAIL,3
2026-06-18_GMTAS_gunluk,2026-06-18,gunluk,GMTAS,Long Adayi,5,78,45.62,40.59,53.16,55.68,54.9,1.84,DEAD,3
2026-06-19_BINBN_gunluk,2026-06-19,gunluk,BINBN,Long Adayi,5,83,182.1,171.07,198.64,204.16,226.3,4.01,STOP,3
2026-06-19_EGSER_gunluk,2026-06-19,gunluk,EGSER,Long Adayi,5,78,3.34,3.04,3.79,3.94,3.89,1.83,GAP_IPTAL,3
2026-06-19_MSGYO_haftalik,2026-06-19,haftalik,MSGYO,Long Adayi,5,83,6.74,5.49,8.61,9.23,10.05,2.66,ACIK,3
2026-06-19_OYAYO_haftalik,2026-06-19,haftalik,OYAYO,Long Adayi,5,83,52.7,44.65,64.78,68.8,70.7,2.24,ACIK,3
2026-06-19_KUVVA_haftalik,2026-06-19,haftalik,KUVVA,Long Adayi,5,79,146.3,127.82,174.03,183.27,175.0,1.55,STOP,3
2026-06-19_PSGYO_haftalik,2026-06-19,haftalik,PSGYO,Long Adayi/dikkat,4,79,4.0,2.77,5.84,6.46,4.0,0.0,ACIK,3
2026-06-22_EKOS_gunluk,2026-06-22,gunluk,EKOS,Long Adayi,5,88,7.71,6.98,8.81,9.17,9.48,2.42,STOP,3
2026-06-22_KBORU_gunluk,2026-06-22,gunluk,KBORU,Long Adayi,5,88,25.42,23.56,28.21,29.14,28.22,1.51,ACIK,3
2026-06-22_KORDS_gunluk,2026-06-22,gunluk,KORDS,Long Adayi,5,84,78.5,71.87,88.44,91.75,94.55,2.42,STOP,3
2026-06-22_KOPOL_gunluk,2026-06-22,gunluk,KOPOL,Long Adayi,5,83,6.87,6.06,8.09,8.49,6.9,0.04,ACIK,3
2026-06-22_AYEN_gunluk,2026-06-22,gunluk,AYEN,Long Adayi,5,79,38.6,34.85,44.23,46.11,45.8,1.92,ACIK,3
2026-06-22_CWENE_gunluk,2026-06-22,gunluk,CWENE,Long Adayi,5,79,39.6,36.43,44.35,45.94,45.14,1.75,STOP,3
2026-06-22_AKENR_gunluk,2026-06-22,gunluk,AKENR,Long Adayi,5,78,13.0,11.71,14.94,15.59,15.53,1.95,STOP,3
2026-06-22_KGYO_gunluk,2026-06-22,gunluk,KGYO,Long Adayi,5,78,12.21,11.57,13.17,13.49,13.34,1.77,STOP,3
2026-06-22_TATEN_gunluk,2026-06-22,gunluk,TATEN,Long Adayi,5,78,14.83,14.03,16.03,16.43,21.2,7.95,STOP,3
2026-06-23_BRLSM_gunluk,2026-06-23,gunluk,BRLSM,Long Adayi,5,84,20.4,17.75,24.37,25.69,25.48,1.92,ACIK,3
2026-06-24_EDIP_gunluk,2026-06-24,gunluk,EDIP,Long Adayi,5,80,38.0,35.54,41.69,42.92,42.4,1.79,ACIK,3
2026-06-24_ANGEN_gunluk,2026-06-24,gunluk,ANGEN,Long Adayi,5,78,11.53,10.28,13.41,14.04,16.0,3.57,ACIK,3
2026-06-24_ICUGS_gunluk,2026-06-24,gunluk,ICUGS,Long Adayi,5,78,5.65,4.81,6.91,7.33,6.93,1.53,ACIK,3
2026-06-24_TATGD_gunluk,2026-06-24,gunluk,TATGD,Long Adayi,5,78,19.61,18.46,21.33,21.9,23.34,3.25,ACIK,3
2026-06-25_GEREL_gunluk,2026-06-25,gunluk,GEREL,Long Adayi,5,84,44.5,37.96,54.32,57.59,44.78,0.04,STOP,3
2026-06-26_GOODY_gunluk,2026-06-26,gunluk,GOODY,Long Adayi,5,84,17.91,16.23,20.42,21.26,23.74,3.48,GAP_IPTAL,3
2026-06-26_EUYO_haftalik,2026-06-26,haftalik,EUYO,Long Adayi,5,79,5.81,5.04,6.97,7.36,7.14,1.72,ACIK,3
2026-06-30_DCTTR_gunluk,2026-06-30,gunluk,DCTTR,Long Adayi,5,90,13.03,11.79,14.89,15.51,15.38,1.9,ACIK,3
2026-06-30_ULUUN_gunluk,2026-06-30,gunluk,ULUUN,Long Adayi,5,84,9.15,8.7,9.82,10.05,10.79,3.66,STOP,3
2026-07-01_AGHOL_gunluk,2026-07-01,gunluk,AGHOL,Long Adayi,5,88,34.06,32.02,37.13,38.15,37.78,1.82,ACIK,3
