id,tarih,tf,sembol,karar,kod,skor,giris,stop,t1,t2,direnc,rr,durum,v
2026-06-09_MANAS_gunluk,2026-06-09,gunluk,MANAS,Long Adayi,5,80,26.64,23.96,30.66,32.0,32.24,2.09,TRAIL,2
2026-06-09_MEGMT_gunluk,2026-06-09,gunluk,MEGMT,Long Adayi,5,80,81.6,74.25,92.62,96.3,95.3,1.86,DEAD,2
2026-06-09_MAALT_gunluk,2026-06-09,gunluk,MAALT,Long Adayi,5,79,1281.0,1151.37,1475.45,1540.26,1576.0,2.28,STOP,2
2026-06-10_GSDDE_gunluk,2026-06-10,gunluk,GSDDE,Long Adayi,5,86,13.76,11.7,16.85,17.88,18.88,2.49,DEAD,3
2026-06-10_CGCAM_gunluk,2026-06-10,gunluk,CGCAM,Long Adayi,5,80,45.82,40.34,54.04,56.78,55.4,1.75,DEAD,3
2026-06-10_FZLGY_gunluk,2026-06-10,gunluk,FZLGY,Long Adayi,5,79,16.2,13.92,19.62,20.76,20.2,1.75,DEAD,3
2026-06-10_BIMAS_gunluk,2026-06-10,gunluk,BIMAS,Long Adayi,5,78,380.5,366.3,401.8,408.9,425.0,3.13,DEAD,3
2026-06-10_MEDTR_gunluk,2026-06-10,gunluk,MEDTR,Long Adayi,5,78,30.48,29.09,32.57,33.27,34.48,2.87,DEAD,3
2026-06-11_ARMGD_gunluk,2026-06-11,gunluk,ARMGD,Long Adayi,5,88,133.0,120.78,151.33,157.44,158.0,2.05,TRAIL,3
2026-06-12_SURGY_gunluk,2026-06-12,gunluk,SURGY,Long Adayi,5,85,74.75,67.11,86.21,90.03,88.3,1.77,DEAD,3
2026-06-12_SAYAS_gunluk,2026-06-12,gunluk,SAYAS,Long Adayi,5,84,56.3,49.53,66.45,69.83,71.5,2.25,STOP,3
2026-06-12_BVSAN_gunluk,2026-06-12,gunluk,BVSAN,Long Adayi,5,78,127.0,115.14,144.79,150.73,165.5,3.25,DEAD,3
2026-06-12_MGROS_gunluk,2026-06-12,gunluk,MGROS,Long Adayi,5,78,672.5,642.26,717.86,732.98,727.0,1.8,DEAD,3
2026-06-12_TGSAS_haftalik,2026-06-12,haftalik,TGSAS,Long Adayi,5,88,173.0,153.45,202.32,212.1,256.5,4.27,DEAD,3
2026-06-12_KIMMR_haftalik,2026-06-12,haftalik,KIMMR,Long Adayi,5,84,17.17,15.0,20.42,21.5,21.64,2.06,DEAD,3
2026-06-12_GEDIK_haftalik,2026-06-12,haftalik,GEDIK,Long Adayi,5,83,7.09,5.38,9.66,10.52,10.18,1.8,DEAD,3
2026-06-12_NUGYO_haftalik,2026-06-12,haftalik,NUGYO,Long Adayi,5,79,10.18,8.46,12.75,13.61,13.86,2.15,DEAD,3
2026-06-12_TLMAN_haftalik,2026-06-12,haftalik,TLMAN,Long Adayi,5,78,100.3,88.11,118.59,124.68,119.3,1.56,DEAD,3
2026-06-15_ENDAE_gunluk,2026-06-15,gunluk,ENDAE,Long Adayi,5,85,18.86,16.71,22.08,23.16,23.76,2.28,DEAD,3
2026-06-15_BAKAB_gunluk,2026-06-15,gunluk,BAKAB,Long Adayi,5,83,51.75,44.13,63.17,66.98,52.2,0.06,DEAD,3
2026-06-15_EGPRO_gunluk,2026-06-15,gunluk,EGPRO,Long Adayi,5,83,39.82,36.35,45.02,46.75,46.78,2.01,TRAIL,3
2026-06-15_PKART_gunluk,2026-06-15,gunluk,PKART,Long Adayi,5,83,141.6,113.75,183.37,197.3,185.0,1.56,DEAD,3
2026-06-15_LILAK_gunluk,2026-06-15,gunluk,LILAK,Long Adayi,5,79,37.6,33.48,43.78,45.84,43.86,1.52,DEAD,3
2026-06-15_MOBTL_gunluk,2026-06-15,gunluk,MOBTL,Long Adayi,5,78,14.82,13.51,16.78,17.43,16.82,1.53,STOP,3
2026-06-16_ELITE_gunluk,2026-06-16,gunluk,ELITE,Long Adayi,5,84,38.52,34.55,44.48,46.47,44.7,1.56,STOP,3
2026-06-16_ACSEL_gunluk,2026-06-16,gunluk,ACSEL,Long Adayi,5,80,153.6,136.29,179.56,188.21,185.0,1.81,STOP,3
2026-06-17_ETILR_gunluk,2026-06-17,gunluk,ETILR,Long Adayi,5,88,5.59,5.08,6.36,6.61,6.79,2.35,DEAD,3
2026-06-17_AKFYE_gunluk,2026-06-17,gunluk,AKFYE,Long Adayi,5,84,24.68,22.65,27.72,28.73,29.34,2.3,STOP,3
2026-06-17_KARSN_gunluk,2026-06-17,gunluk,KARSN,Long Adayi,5,79,12.76,11.74,14.29,14.8,15.25,2.44,DEAD,3
2026-06-18_HEKTS_gunluk,2026-06-18,gunluk,HEKTS,Long Adayi,5,88,4.07,3.47,4.96,5.26,5.13,1.78,STOP,3
2026-06-18_GOKNR_gunluk,2026-06-18,gunluk,GOKNR,Long Adayi,5,84,25.16,22.89,28.57,29.71,28.92,1.65,DEAD,3
2026-06-18_FONET_gunluk,2026-06-18,gunluk,FONET,Long Adayi,5,83,5.5,5.05,6.18,6.4,6.39,1.97,DEAD,3
2026-06-18_AKSUE_gunluk,2026-06-18,gunluk,AKSUE,Long Adayi,5,79,37.02,35.28,39.62,40.49,40.02,1.73,TRAIL,3
2026-06-18_ASGYO_gunluk,2026-06-18,gunluk,ASGYO,Long Adayi,5,79,11.9,11.24,12.9,13.23,13.59,2.55,TRAIL,3
2026-06-18_GSDHO_gunluk,2026-06-18,gunluk,GSDHO,Long Adayi,5,79,5.85,5.3,6.67,6.94,6.92,1.96,DEAD,3
2026-06-18_SERNT_gunluk,2026-06-18,gunluk,SERNT,Long Adayi,5,79,9.65,9.02,10.6,10.91,11.4,2.77,TRAIL,3
2026-06-18_GMTAS_gunluk,2026-06-18,gunluk,GMTAS,Long Adayi,5,78,45.62,40.59,53.16,55.68,54.9,1.84,DEAD,3
2026-06-19_BINBN_gunluk,2026-06-19,gunluk,BINBN,Long Adayi,5,83,182.1,171.07,198.64,204.16,226.3,4.01,STOP,3
2026-06-19_EGSER_gunluk,2026-06-19,gunluk,EGSER,Long Adayi,5,78,3.34,3.04,3.79,3.94,3.89,1.83,GAP_IPTAL,3
2026-06-19_MSGYO_haftalik,2026-06-19,haftalik,MSGYO,Long Adayi,5,83,6.74,5.49,8.61,9.23,10.05,2.66,DEAD,3
2026-06-19_OYAYO_haftalik,2026-06-19,haftalik,OYAYO,Long Adayi,5,83,52.7,44.65,64.78,68.8,70.7,2.24,DEAD,3
2026-06-19_KUVVA_haftalik,2026-06-19,haftalik,KUVVA,Long Adayi,5,79,146.3,127.82,174.03,183.27,175.0,1.55,STOP,3
2026-06-19_PSGYO_haftalik,2026-06-19,haftalik,PSGYO,Long Adayi/dikkat,4,79,4.0,2.77,5.84,6.46,4.0,0.0,DEAD,3
2026-06-22_EKOS_gunluk,2026-06-22,gunluk,EKOS,Long Adayi,5,88,7.71,6.98,8.81,9.17,9.48,2.42,STOP,3
2026-06-22_KBORU_gunluk,2026-06-22,gunluk,KBORU,Long Adayi,5,88,25.42,23.56,28.21,29.14,28.22,1.51,DEAD,3
2026-06-22_KORDS_gunluk,2026-06-22,gunluk,KORDS,Long Adayi,5,84,78.5,71.87,88.44,91.75,94.55,2.42,STOP,3
2026-06-22_KOPOL_gunluk,2026-06-22,gunluk,KOPOL,Long Adayi,5,83,6.87,6.06,8.09,8.49,6.9,0.04,DEAD,3
2026-06-22_AYEN_gunluk,2026-06-22,gunluk,AYEN,Long Adayi,5,79,38.6,34.85,44.23,46.11,45.8,1.92,STOP,3
2026-06-22_CWENE_gunluk,2026-06-22,gunluk,CWENE,Long Adayi,5,79,39.6,36.43,44.35,45.94,45.14,1.75,STOP,3
2026-06-22_AKENR_gunluk,2026-06-22,gunluk,AKENR,Long Adayi,5,78,13.0,11.71,14.94,15.59,15.53,1.95,STOP,3
2026-06-22_KGYO_gunluk,2026-06-22,gunluk,KGYO,Long Adayi,5,78,12.21,11.57,13.17,13.49,13.34,1.77,STOP,3
2026-06-22_TATEN_gunluk,2026-06-22,gunluk,TATEN,Long Adayi,5,78,14.83,14.03,16.03,16.43,21.2,7.95,STOP,3
2026-06-23_BRLSM_gunluk,2026-06-23,gunluk,BRLSM,Long Adayi,5,84,20.4,17.75,24.37,25.69,25.48,1.92,STOP,3
2026-06-24_EDIP_gunluk,2026-06-24,gunluk,EDIP,Long Adayi,5,80,38.0,35.54,41.69,42.92,42.4,1.79,DEAD,3
2026-06-24_ANGEN_gunluk,2026-06-24,gunluk,ANGEN,Long Adayi,5,78,11.53,10.28,13.41,14.04,16.0,3.57,DEAD,3
2026-06-24_ICUGS_gunluk,2026-06-24,gunluk,ICUGS,Long Adayi,5,78,5.65,4.81,6.91,7.33,6.93,1.53,DEAD,3
2026-06-24_TATGD_gunluk,2026-06-24,gunluk,TATGD,Long Adayi,5,78,19.61,18.46,21.33,21.9,23.34,3.25,STOP,3
2026-06-25_GEREL_gunluk,2026-06-25,gunluk,GEREL,Long Adayi,5,84,44.5,37.96,54.32,57.59,44.78,0.04,STOP,3
2026-06-26_GOODY_gunluk,2026-06-26,gunluk,GOODY,Long Adayi,5,84,17.91,16.23,20.42,21.26,23.74,3.48,GAP_IPTAL,3
2026-06-26_EUYO_haftalik,2026-06-26,haftalik,EUYO,Long Adayi,5,79,5.81,5.04,6.97,7.36,7.14,1.72,STOP,3
2026-06-30_DCTTR_gunluk,2026-06-30,gunluk,DCTTR,Long Adayi,5,90,13.03,11.79,14.89,15.51,15.38,1.9,STOP,3
2026-06-30_ULUUN_gunluk,2026-06-30,gunluk,ULUUN,Long Adayi,5,84,9.15,8.7,9.82,10.05,10.79,3.66,STOP,3
2026-07-01_AGHOL_gunluk,2026-07-01,gunluk,AGHOL,Long Adayi,5,88,34.06,32.02,37.13,38.15,37.78,1.82,STOP,3
2026-07-03_TKFEN_gunluk,2026-07-03,gunluk,TKFEN,Long Adayi,5,84,140.5,129.99,156.27,161.53,159.9,1.85,STOP,3
2026-07-03_EKGYO_haftalik,2026-07-03,haftalik,EKGYO,Long Adayi,5,84,20.8,18.03,24.96,26.35,26.36,2.01,DEAD,3
2026-07-03_BMSTL_haftalik,2026-07-03,haftalik,BMSTL,Long Adayi,5,79,44.02,38.02,53.03,56.03,66.0,3.66,DEAD,3
2026-07-03_MAALT_haftalik,2026-07-03,haftalik,MAALT,Long Adayi,5,79,1153.0,1066.35,1282.98,1326.3,1576.0,4.88,DEAD,3
2026-07-03_ZEDUR_haftalik,2026-07-03,haftalik,ZEDUR,Long Adayi,5,79,9.63,8.72,10.99,11.45,11.95,2.55,STOP,3
2026-07-06_CCOLA_gunluk,2026-07-06,gunluk,CCOLA,Long Adayi,5,89,82.4,78.82,87.77,89.56,87.9,1.54,TRAIL,3
2026-07-06_PATEK_gunluk,2026-07-06,gunluk,PATEK,Long Adayi,5,88,24.12,21.86,27.51,28.64,28.38,1.88,STOP,3
2026-07-06_ARDYZ_gunluk,2026-07-06,gunluk,ARDYZ,Long Adayi,5,86,63.35,54.94,75.96,80.16,76.5,1.56,DEAD,3
2026-07-06_PRKME_gunluk,2026-07-06,gunluk,PRKME,Long Adayi,5,84,21.14,18.7,24.8,26.02,27.6,2.65,STOP,3
2026-07-07_ATATP_gunluk,2026-07-07,gunluk,ATATP,Long Adayi,5,84,219.0,200.29,247.06,256.41,265.43,2.48,TRAIL,3
2026-07-07_AVGYO_gunluk,2026-07-07,gunluk,AVGYO,Long Adayi,5,84,14.83,13.48,16.86,17.53,17.25,1.79,TRAIL,3
2026-07-07_BINBN_gunluk,2026-07-07,gunluk,BINBN,Long Adayi,5,84,190.9,171.67,219.75,229.37,226.3,1.84,DEAD,3
2026-07-07_GMTAS_gunluk,2026-07-07,gunluk,GMTAS,Long Adayi,5,84,46.94,43.68,51.83,53.46,54.9,2.44,STOP,3
2026-07-08_DGGYO_gunluk,2026-07-08,gunluk,DGGYO,Long Adayi,5,88,39.86,34.64,47.68,50.29,49.3,1.81,TRAIL,3
2026-07-08_VBTYZ_gunluk,2026-07-08,gunluk,VBTYZ,Long Adayi,5,88,29.66,26.7,34.1,35.58,35.46,1.96,TRAIL,3
2026-07-10_KCHOL_haftalik,2026-07-10,haftalik,KCHOL,Long Adayi,5,79,192.8,178.36,214.46,221.68,220.84,1.94,DEAD,3
2026-07-13_CEOEM_gunluk,2026-07-13,gunluk,CEOEM,Long Adayi,5,89,30.2,25.84,36.74,38.92,30.44,0.06,STOP,3
2026-07-13_OZYSR_gunluk,2026-07-13,gunluk,OZYSR,Long Adayi,5,84,12.77,12.08,13.8,14.14,14.0,1.79,TRAIL,3
2026-07-14_RGYAS_gunluk,2026-07-14,gunluk,RGYAS,Long Adayi,5,88,198.2,190.38,209.93,213.85,211.0,1.64,DEAD,3
2026-07-16_AKFYE_gunluk,2026-07-16,gunluk,AKFYE,Long Adayi,5,84,24.4,22.43,27.35,28.33,29.34,2.51,TRAIL,3
2026-07-16_ICUGS_gunluk,2026-07-16,gunluk,ICUGS,Long Adayi,5,84,5.75,5.3,6.43,6.66,6.93,2.6,TRAIL,3
2026-07-17_ARSAN_haftalik,2026-07-17,haftalik,ARSAN,Long Adayi,5,78,3.62,2.98,4.58,4.9,4.96,2.09,DEAD,3
2026-07-20_ULUUN_gunluk,2026-07-20,gunluk,ULUUN,Long Adayi,5,89,9.38,8.55,10.62,11.03,10.79,1.71,STOP,3
2026-07-21_GEDIK_gunluk,2026-07-21,gunluk,GEDIK,Long Adayi,5,88,7.03,6.41,7.97,8.28,8.05,1.63,STOP,3
2026-07-21_PCILT_gunluk,2026-07-21,gunluk,PCILT,Long Adayi,5,84,34.48,31.66,38.71,40.12,40.18,2.02,STOP,3
2026-07-22_DGGYO_gunluk,2026-07-22,gunluk,DGGYO,Long Adayi,5,84,39.66,35.97,45.2,47.04,49.3,2.61,STOP,3
2026-07-22_PKART_gunluk,2026-07-22,gunluk,PKART,Long Adayi,5,84,138.2,120.88,164.18,172.84,185.0,2.7,STOP,3
2026-07-22_SANFM_gunluk,2026-07-22,gunluk,SANFM,Long Adayi,5,84,9.69,8.92,10.85,11.23,10.98,1.68,STOP,3
2026-07-23_TGSAS_gunluk,2026-07-23,gunluk,TGSAS,Long Adayi,5,84,180.6,174.0,190.5,193.79,200.9,3.08,STOP,3
2026-07-24_ODAS_gunluk,2026-07-24,gunluk,ODAS,Long Adayi,5,89,8.52,7.85,9.53,9.87,9.71,1.77,STOP,3
2026-07-24_GESAN_gunluk,2026-07-24,gunluk,GESAN,Long Adayi,5,85,81.3,75.28,90.33,93.35,93.7,2.06,STOP,3
2026-07-24_SMRTG_gunluk,2026-07-24,gunluk,SMRTG,Long Adayi,5,84,11.98,11.22,13.12,13.51,13.33,1.77,STOP,3
2026-07-24_ANHYT_haftalik,2026-07-24,haftalik,ANHYT,Long Adayi,5,79,105.9,95.73,121.15,126.23,124.9,1.87,TRAIL,3
2026-07-24_MRSHL_haftalik,2026-07-24,haftalik,MRSHL,Long Adayi,5,79,1718.0,1514.7,2022.95,2124.6,2650.0,4.58,STOP,3
2026-07-24_ENJSA_haftalik,2026-07-24,haftalik,ENJSA,Long Adayi,5,78,105.4,93.02,123.97,130.15,127.9,1.82,DEAD,3
2026-07-27_SEKUR_gunluk,2026-07-27,gunluk,SEKUR,Long Adayi,5,84,10.85,9.26,13.24,14.04,13.25,1.51,GAP_IPTAL,3
2026-08-12_DOCO_gunluk,2026-08-12,gunluk,DOCO,Long Adayi,5,93,11420.0,10805.85,12341.22,12648.3,12407.14,1.61,DEAD,3
2026-08-12_GESAN_gunluk,2026-08-12,gunluk,GESAN,Long Adayi,5,93,81.8,77.79,87.81,89.82,93.7,2.97,ACIK,3
2026-08-12_DOAS_gunluk,2026-08-12,gunluk,DOAS,Long Adayi,5,91,194.4,184.95,208.57,213.29,209.1,1.56,GAP_IPTAL,3
2026-08-12_FADE_gunluk,2026-08-12,gunluk,FADE,Long Adayi,5,89,16.92,15.13,19.61,20.51,19.75,1.58,STOP,3
2026-08-12_KCHOL_gunluk,2026-08-12,gunluk,KCHOL,Long Adayi,5,88,205.8,190.7,228.45,236.0,206.8,0.07,DEAD,3
2026-08-12_DAGI_gunluk,2026-08-12,gunluk,DAGI,Long Adayi,5,85,9.71,8.62,11.34,11.88,11.75,1.88,DEAD,3
2026-08-12_MANAS_gunluk,2026-08-12,gunluk,MANAS,Long Adayi,5,85,31.1,28.88,34.43,35.54,35.48,1.97,ACIK,3
2026-08-12_ASTOR_gunluk,2026-08-12,gunluk,ASTOR,Long Adayi,5,84,331.75,295.79,385.68,403.66,385.75,1.5,DEAD,3
2026-08-12_EUPWR_gunluk,2026-08-12,gunluk,EUPWR,Long Adayi,5,84,93.6,87.22,103.17,106.36,108.6,2.35,DEAD,3
2026-08-12_PSDTC_gunluk,2026-08-12,gunluk,PSDTC,Long Adayi,5,84,150.2,131.32,178.52,187.96,184.0,1.79,DEAD,3
2026-08-12_SEKUR_gunluk,2026-08-12,gunluk,SEKUR,Long Adayi,5,84,11.25,10.3,12.68,13.16,13.25,2.1,STOP,3
2026-08-13_GMTAS_gunluk,2026-08-13,gunluk,GMTAS,Long Adayi,5,89,48.02,45.04,52.48,53.97,53.95,1.99,STOP,3
2026-08-13_EDIP_gunluk,2026-08-13,gunluk,EDIP,Long Adayi,5,84,37.86,36.34,40.14,40.9,42.38,2.98,STOP,3
2026-08-13_YGGYO_gunluk,2026-08-13,gunluk,YGGYO,Long Adayi,5,84,230.4,223.16,241.26,244.88,270.5,5.54,STOP,3
2026-08-14_CUSAN_gunluk,2026-08-14,gunluk,CUSAN,Long Adayi,5,84,25.62,23.76,28.41,29.34,32.92,3.92,STOP,3
2026-08-14_BRMEN_haftalik,2026-08-14,haftalik,BRMEN,Long Adayi,5,85,15.2,13.3,18.05,19.0,23.0,4.1,ACIK,3
2026-08-14_TRMET_haftalik,2026-08-14,haftalik,TRMET,Long Adayi,5,84,126.6,113.6,146.11,152.61,174.2,3.66,ACIK,3
2026-08-14_BMSTL_haftalik,2026-08-14,haftalik,BMSTL,Long Adayi,5,80,46.1,39.82,55.52,58.66,66.0,3.17,ACIK,3
2026-08-14_ANHYT_haftalik,2026-08-14,haftalik,ANHYT,Long Adayi,5,79,107.2,95.73,124.4,130.13,124.9,1.54,ACIK,3
2026-08-14_GOZDE_haftalik,2026-08-14,haftalik,GOZDE,Long Adayi,5,79,22.72,21.72,24.22,24.72,28.72,6.0,ACIK,3
2026-08-14_ENJSA_haftalik,2026-08-14,haftalik,ENJSA,Long Adayi,5,78,106.2,95.32,122.53,127.97,127.9,1.99,ACIK,3
2026-08-14_MPARK_haftalik,2026-08-14,haftalik,MPARK,Long Adayi,5,78,438.25,390.06,510.54,534.63,514.0,1.57,ACIK,3
2026-08-14_PRDGS_haftalik,2026-08-14,haftalik,PRDGS,Long Adayi,5,78,7.45,6.5,8.87,9.34,9.59,2.26,ACIK,3
2026-08-14_AYGAZ_haftalik,2026-08-14,haftalik,AYGAZ,Long Adayi/dikkat,4,79,312.0,216.51,455.23,502.97,313.75,0.02,ACIK,3
2026-08-17_GLYHO_gunluk,2026-08-17,gunluk,GLYHO,Long Adayi,5,84,17.52,16.78,18.63,19.0,18.91,1.88,STOP,3
2026-08-18_AKSGY_gunluk,2026-08-18,gunluk,AKSGY,Long Adayi,5,95,9.96,9.32,10.93,11.25,10.04,0.12,ACIK,3
2026-08-18_ESCOM_gunluk,2026-08-18,gunluk,ESCOM,Long Adayi,5,85,5.87,5.49,6.43,6.62,6.86,2.64,ACIK,3
2026-08-18_BINHO_gunluk,2026-08-18,gunluk,BINHO,Long Adayi,5,84,10.07,9.55,10.84,11.1,11.71,3.18,ACIK,3
2026-08-18_ULUSE_gunluk,2026-08-18,gunluk,ULUSE,Long Adayi,5,84,309.5,274.97,361.29,378.55,365.75,1.63,STOP,3
2026-08-21_ALARK_gunluk,2026-08-21,gunluk,ALARK,Long Adayi,5,84,106.3,100.58,114.87,117.73,116.3,1.75,ACIK,3
2026-08-21_SAHOL_gunluk,2026-08-21,gunluk,SAHOL,Long Adayi,5,82,92.4,86.77,100.84,103.65,103.3,1.94,GAP_IPTAL,3
2026-08-21_INFO_gunluk,2026-08-21,gunluk,INFO,Long Adayi,5,80,6.98,6.38,7.88,8.18,8.92,3.25,ACIK,3
2026-08-21_RYSAS_gunluk,2026-08-21,gunluk,RYSAS,Long Adayi,5,79,23.2,21.78,25.33,26.04,26.56,2.37,GAP_IPTAL,3
2026-08-21_ETILR_gunluk,2026-08-21,gunluk,ETILR,Long Adayi,5,78,6.18,5.75,6.82,7.04,6.91,1.7,ACIK,3
2026-08-21_BASGZ_haftalik,2026-08-21,haftalik,BASGZ,Long Adayi,5,83,46.36,42.21,52.58,54.65,53.3,1.67,ACIK,3
2026-08-21_GUBRF_haftalik,2026-08-21,haftalik,GUBRF,Long Adayi,5,83,475.75,388.58,606.51,650.1,625.5,1.72,GAP_IPTAL,3
2026-08-24_TRCAS_gunluk,2026-08-24,gunluk,TRCAS,Long Adayi,5,88,48.5,42.83,57.0,59.84,48.6,0.02,ACIK,3
2026-08-24_AKBNK_gunluk,2026-08-24,gunluk,AKBNK,Long Adayi,5,86,72.1,66.53,80.46,83.24,83.0,1.96,ACIK,3
2026-08-24_MARKA_gunluk,2026-08-24,gunluk,MARKA,Long Adayi,5,84,87.0,82.43,93.86,96.15,95.25,1.8,ACIK,3
2026-08-24_KTLEV_gunluk,2026-08-24,gunluk,KTLEV,Long Adayi,5,82,58.6,48.73,73.41,78.34,161.9,10.46,ACIK,3
2026-08-24_EDATA_gunluk,2026-08-24,gunluk,EDATA,Long Adayi,5,81,19.78,18.4,21.85,22.54,22.0,1.61,ACIK,3
2026-08-24_METRO_gunluk,2026-08-24,gunluk,METRO,Long Adayi,5,80,8.65,8.2,9.33,9.56,9.47,1.81,ACIK,3
2026-08-25_AVGYO_gunluk,2026-08-25,gunluk,AVGYO,Long Adayi,5,85,16.76,15.18,19.13,19.92,19.21,1.55,ACIK,3
2026-08-25_ENDAE_gunluk,2026-08-25,gunluk,ENDAE,Long Adayi,5,84,19.65,17.03,23.58,24.89,23.76,1.57,ACIK,3
2026-08-25_BINBN_gunluk,2026-08-25,gunluk,BINBN,Long Adayi,5,80,180.5,171.27,194.34,198.96,196.0,1.68,ACIK,3
2026-08-26_ARMGD_gunluk,2026-08-26,gunluk,ARMGD,Long Adayi,5,80,199.1,184.98,220.28,227.34,220.7,1.53,ACIK,3
2026-08-26_GUNDG_gunluk,2026-08-26,gunluk,GUNDG,Long Adayi,5,79,1944.0,1651.32,2383.02,2529.36,2707.5,2.61,ACIK,3
2026-08-26_PRZMA_gunluk,2026-08-26,gunluk,PRZMA,Long Adayi,5,79,77.2,66.2,93.7,99.2,95.45,1.66,ACIK,3
2026-08-28_TMPOL_haftalik,2026-08-28,haftalik,TMPOL,Long Adayi,5,79,460.0,392.34,561.49,595.33,703.0,3.59,ACIK,3
