id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-06-05_MAVI_haftalik,MAVI,haftalik,2026-06-05,43.6,43.4,39.12,50.31,52.55,42.0,-3.23,DEAD,-0.33,10,0.4,-0.51,2026-06-19,2
2026-06-08_MAKIM_gunluk,MAKIM,gunluk,2026-06-08,17.69,17.7,16.31,19.77,20.46,17.5,-1.13,TRAIL,0.75,10,2.3,-0.62,2026-06-22,2
2026-06-08_KRPLS_gunluk,KRPLS,gunluk,2026-06-08,9.4,9.5,8.85,10.22,10.5,9.47,-0.32,DEAD,-0.05,10,0.26,-0.91,2026-06-22,2
2026-06-08_BNTAS_gunluk,BNTAS,gunluk,2026-06-08,6.91,6.95,6.47,7.56,7.78,6.73,-3.17,DEAD,-0.46,10,0.1,-0.81,2026-06-22,2
2026-06-08_PAGYO_gunluk,PAGYO,gunluk,2026-06-08,131.7,134.4,121.59,146.86,151.92,145.0,7.89,DEAD,0.83,10,1.45,-0.52,2026-06-22,2
2026-06-09_ERSU_gunluk,ERSU,gunluk,2026-06-09,27.0,27.0,25.13,29.81,30.75,25.94,-3.93,DEAD,-0.57,10,1.5,-0.93,2026-06-23,2
2026-06-09_IZMDC_gunluk,IZMDC,gunluk,2026-06-09,7.93,7.96,7.1,9.17,9.58,8.65,8.67,DEAD,0.8,10,1.26,-0.31,2026-06-23,2
2026-06-09_MEGMT_gunluk,MEGMT,gunluk,2026-06-09,81.6,81.6,74.25,92.62,96.3,83.0,1.72,DEAD,0.19,10,1.07,-0.1,2026-06-23,2
2026-06-10_GSDDE_gunluk,GSDDE,gunluk,2026-06-10,13.76,13.69,11.7,16.85,17.88,12.45,-9.06,DEAD,-0.62,10,0.72,-0.65,2026-06-24,3
2026-06-10_CGCAM_gunluk,CGCAM,gunluk,2026-06-10,45.82,45.88,40.34,54.04,56.78,44.42,-3.18,DEAD,-0.26,10,0.49,-0.46,2026-06-24,3
2026-06-10_FZLGY_gunluk,FZLGY,gunluk,2026-06-10,16.2,16.25,13.92,19.62,20.76,14.37,-11.57,DEAD,-0.81,10,1.09,-0.82,2026-06-24,3
2026-06-10_BIMAS_gunluk,BIMAS,gunluk,2026-06-10,380.5,380.02,366.3,401.8,408.9,374.0,-1.58,DEAD,-0.44,10,1.26,-0.62,2026-06-24,3
2026-06-10_MEDTR_gunluk,MEDTR,gunluk,2026-06-10,30.48,30.46,29.09,32.57,33.27,29.9,-1.84,DEAD,-0.41,10,0.61,-0.72,2026-06-24,3
2026-06-17_AKFYE_gunluk,AKFYE,gunluk,2026-06-17,24.68,24.7,22.65,27.72,28.73,22.66,-8.26,STOP,-1.0,5,0.13,-1.02,2026-06-24,3
2026-06-08_ODAS_gunluk,ODAS,gunluk,2026-06-08,7.48,7.5,6.88,8.38,8.68,8.59,14.53,TRAIL,1.48,13,3.56,-0.73,2026-06-25,2
2026-06-12_SAYAS_gunluk,SAYAS,gunluk,2026-06-12,56.3,57.95,49.53,66.45,69.83,49.0,-15.44,STOP,-1.0,9,0.02,-1.12,2026-06-25,3
2026-06-15_MOBTL_gunluk,MOBTL,gunluk,2026-06-15,14.82,14.61,13.51,16.78,17.43,13.6,-6.91,STOP,-1.0,8,0.22,-1.39,2026-06-25,3
2026-06-18_HEKTS_gunluk,HEKTS,gunluk,2026-06-18,4.07,4.04,3.47,4.96,5.26,3.43,-15.1,STOP,-1.0,5,0.39,-1.14,2026-06-25,3
2026-06-19_BINBN_gunluk,BINBN,gunluk,2026-06-19,182.1,186.0,171.07,198.64,204.16,169.8,-8.71,STOP,-1.0,4,0.0,-1.1,2026-06-25,3
2026-06-19_EGSER_gunluk,EGSER,gunluk,2026-06-19,3.34,3.48,3.04,3.79,3.94,3.33,-4.31,GAP_IPTAL,0.0,0,0.0,0.0,2026-06-23,3
2026-06-19_KUVVA_haftalik,KUVVA,haftalik,2026-06-19,146.3,147.0,127.82,174.03,183.27,128.6,-12.52,STOP,-1.0,4,0.0,-1.02,2026-06-25,3
2026-06-12_SURGY_gunluk,SURGY,gunluk,2026-06-12,74.75,76.65,67.11,86.21,90.03,69.65,-9.13,DEAD,-0.73,10,0.12,-0.9,2026-06-26,3
2026-06-12_BVSAN_gunluk,BVSAN,gunluk,2026-06-12,127.0,129.0,115.14,144.79,150.73,117.7,-8.76,DEAD,-0.82,10,0.58,-0.86,2026-06-26,3
2026-06-12_MGROS_gunluk,MGROS,gunluk,2026-06-12,672.5,682.5,642.26,717.86,732.98,688.5,0.88,DEAD,0.15,10,0.75,-0.32,2026-06-26,3
2026-06-12_TGSAS_haftalik,TGSAS,haftalik,2026-06-12,173.0,176.9,153.45,202.32,212.1,168.8,-4.58,DEAD,-0.35,10,0.65,-0.38,2026-06-26,3
2026-06-12_KIMMR_haftalik,KIMMR,haftalik,2026-06-12,17.17,17.4,15.0,20.42,21.5,16.22,-6.78,DEAD,-0.49,10,0.08,-0.52,2026-06-26,3
2026-06-12_GEDIK_haftalik,GEDIK,haftalik,2026-06-12,7.09,7.21,5.38,9.66,10.52,7.08,-1.8,DEAD,-0.07,10,0.4,-0.35,2026-06-26,3
2026-06-12_NUGYO_haftalik,NUGYO,haftalik,2026-06-12,10.18,10.46,8.46,12.75,13.61,9.65,-7.74,DEAD,-0.41,10,0.36,-0.47,2026-06-26,3
2026-06-12_TLMAN_haftalik,TLMAN,haftalik,2026-06-12,100.3,101.8,88.11,118.59,124.68,93.8,-7.86,DEAD,-0.58,10,0.29,-0.64,2026-06-26,3
2026-06-15_EGPRO_gunluk,EGPRO,gunluk,2026-06-15,39.82,39.88,36.35,45.02,46.75,39.6,-0.7,TRAIL,0.75,9,2.07,-0.51,2026-06-26,3
2026-06-22_KORDS_gunluk,KORDS,gunluk,2026-06-22,78.5,79.4,71.87,88.44,91.75,69.0,-13.1,STOP,-1.0,4,0.0,-1.38,2026-06-26,3
2026-06-15_ENDAE_gunluk,ENDAE,gunluk,2026-06-15,18.86,18.98,16.71,22.08,23.16,17.7,-6.74,DEAD,-0.56,10,0.24,-0.7,2026-06-29,3
2026-06-15_BAKAB_gunluk,BAKAB,gunluk,2026-06-15,51.75,52.85,44.13,63.17,66.98,48.98,-7.32,DEAD,-0.44,10,0.64,-0.51,2026-06-29,3
2026-06-15_PKART_gunluk,PKART,gunluk,2026-06-15,141.6,143.2,113.75,183.37,197.3,125.8,-12.15,DEAD,-0.59,10,0.51,-0.61,2026-06-29,3
2026-06-15_LILAK_gunluk,LILAK,gunluk,2026-06-15,37.6,37.6,33.48,43.78,45.84,36.7,-2.39,DEAD,-0.22,10,0.17,-0.6,2026-06-29,3
2026-06-16_ELITE_gunluk,ELITE,gunluk,2026-06-16,38.52,38.52,34.55,44.48,46.47,34.2,-11.21,STOP,-1.0,9,0.01,-1.09,2026-06-29,3
2026-06-16_ACSEL_gunluk,ACSEL,gunluk,2026-06-16,153.6,154.0,136.29,179.56,188.21,134.0,-12.99,STOP,-1.0,9,0.13,-1.13,2026-06-29,3
2026-06-22_KGYO_gunluk,KGYO,gunluk,2026-06-22,12.21,12.22,11.57,13.17,13.49,12.05,-1.39,STOP,-1.0,5,0.49,-1.72,2026-06-29,3
2026-06-18_SERNT_gunluk,SERNT,gunluk,2026-06-18,9.65,9.6,9.02,10.6,10.91,9.66,0.62,TRAIL,0.87,8,3.53,-0.1,2026-06-30,3
2026-06-22_EKOS_gunluk,EKOS,gunluk,2026-06-22,7.71,7.6,6.98,8.81,9.17,6.94,-8.68,STOP,-1.0,6,0.66,-1.1,2026-06-30,3
2026-06-22_CWENE_gunluk,CWENE,gunluk,2026-06-22,39.6,39.58,36.43,44.35,45.94,38.0,-3.99,STOP,-1.0,6,1.07,-1.04,2026-06-30,3
2026-06-22_TATEN_gunluk,TATEN,gunluk,2026-06-22,14.83,14.83,14.03,16.03,16.43,13.6,-8.29,STOP,-1.0,6,1.01,-1.54,2026-06-30,3
2026-06-17_ETILR_gunluk,ETILR,gunluk,2026-06-17,5.59,5.72,5.08,6.36,6.61,5.14,-10.14,DEAD,-0.91,10,0.48,-0.97,2026-07-01,3
2026-06-17_KARSN_gunluk,KARSN,gunluk,2026-06-17,12.76,12.74,11.74,14.29,14.8,12.79,0.39,DEAD,0.05,10,1.29,-0.24,2026-07-01,3
2026-06-22_AKENR_gunluk,AKENR,gunluk,2026-06-22,13.0,13.0,11.71,14.94,15.59,11.69,-10.08,STOP,-1.0,7,0.84,-1.02,2026-07-01,3
2026-06-25_GEREL_gunluk,GEREL,gunluk,2026-06-25,44.5,44.5,37.96,54.32,57.59,38.68,-13.08,STOP,-1.0,4,0.42,-1.43,2026-07-01,3
2026-06-18_GOKNR_gunluk,GOKNR,gunluk,2026-06-18,25.16,25.08,22.89,28.57,29.71,23.28,-7.18,DEAD,-0.82,10,0.91,-0.92,2026-07-02,3
2026-06-18_FONET_gunluk,FONET,gunluk,2026-06-18,5.5,5.48,5.05,6.18,6.4,5.18,-5.47,DEAD,-0.7,10,1.49,-0.7,2026-07-02,3
2026-06-18_GSDHO_gunluk,GSDHO,gunluk,2026-06-18,5.85,5.82,5.3,6.67,6.94,6.18,6.19,DEAD,0.69,10,1.0,-0.83,2026-07-02,3
2026-06-18_GMTAS_gunluk,GMTAS,gunluk,2026-06-18,45.62,44.5,40.59,53.16,55.68,46.24,3.91,DEAD,0.45,10,1.4,-0.24,2026-07-02,3
2026-06-26_GOODY_gunluk,GOODY,gunluk,2026-06-26,17.91,3.18,16.23,20.42,21.26,2.9,-8.81,GAP_IPTAL,0.0,0,0.0,0.0,2026-06-29,3
2026-06-30_ULUUN_gunluk,ULUUN,gunluk,2026-06-30,9.15,9.22,8.7,9.82,10.05,8.77,-4.88,STOP,-1.0,2,0.0,-1.0,2026-07-02,3
2026-06-19_MSGYO_haftalik,MSGYO,haftalik,2026-06-19,6.74,6.77,5.49,8.61,9.23,6.24,-7.83,DEAD,-0.41,10,0.27,-0.52,2026-07-03,3
2026-06-19_OYAYO_haftalik,OYAYO,haftalik,2026-06-19,52.7,52.5,44.65,64.78,68.8,49.06,-6.55,DEAD,-0.44,10,0.16,-0.68,2026-07-03,3
2026-06-19_PSGYO_haftalik,PSGYO,haftalik,2026-06-19,4.0,3.98,2.77,5.84,6.46,3.4,-14.57,DEAD,-0.48,10,0.23,-0.51,2026-07-03,3
