id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-06-12_GEDIK_haftalik,GEDIK,haftalik,2026-06-12,7.09,7.21,5.38,9.66,10.52,6.74,-6.52,ACIK,-0.26,5,0.07,-0.32,2026-06-19,3
2026-06-12_NUGYO_haftalik,NUGYO,haftalik,2026-06-12,10.18,10.46,8.46,12.75,13.61,10.36,-0.96,ACIK,-0.05,5,0.36,-0.1,2026-06-19,3
2026-06-12_TLMAN_haftalik,TLMAN,haftalik,2026-06-12,100.3,101.8,88.11,118.59,124.68,100.4,-1.38,ACIK,-0.1,5,0.29,-0.2,2026-06-19,3
2026-06-15_ENDAE_gunluk,ENDAE,gunluk,2026-06-15,18.86,18.98,16.71,22.08,23.16,17.43,-8.17,ACIK,-0.68,4,0.07,-0.7,2026-06-19,3
2026-06-15_BAKAB_gunluk,BAKAB,gunluk,2026-06-15,51.75,52.85,44.13,63.17,66.98,55.1,4.26,ACIK,0.26,4,0.26,-0.51,2026-06-19,3
2026-06-15_EGPRO_gunluk,EGPRO,gunluk,2026-06-15,39.82,39.88,36.35,45.02,46.75,39.3,-1.45,ACIK,-0.16,4,0.48,-0.51,2026-06-19,3
2026-06-15_PKART_gunluk,PKART,gunluk,2026-06-15,141.6,143.2,113.75,183.37,197.3,136.6,-4.61,ACIK,-0.22,4,0.51,-0.51,2026-06-19,3
2026-06-15_LILAK_gunluk,LILAK,gunluk,2026-06-15,37.6,37.6,33.48,43.78,45.84,35.92,-4.47,ACIK,-0.41,4,0.02,-0.54,2026-06-19,3
2026-06-15_MOBTL_gunluk,MOBTL,gunluk,2026-06-15,14.82,14.61,13.51,16.78,17.43,13.98,-4.31,ACIK,-0.57,4,0.22,-0.78,2026-06-19,3
2026-06-16_ELITE_gunluk,ELITE,gunluk,2026-06-16,38.52,38.52,34.55,44.48,46.47,36.4,-5.5,ACIK,-0.53,3,0.01,-0.75,2026-06-19,3
2026-06-16_ACSEL_gunluk,ACSEL,gunluk,2026-06-16,153.6,154.0,136.29,179.56,188.21,147.7,-4.09,ACIK,-0.36,3,0.13,-0.45,2026-06-19,3
2026-06-17_ETILR_gunluk,ETILR,gunluk,2026-06-17,5.59,5.72,5.08,6.36,6.61,5.63,-1.57,ACIK,-0.14,2,0.22,-0.36,2026-06-19,3
2026-06-17_AKFYE_gunluk,AKFYE,gunluk,2026-06-17,24.68,24.7,22.65,27.72,28.73,23.42,-5.18,ACIK,-0.62,2,0.13,-0.63,2026-06-19,3
2026-06-17_KARSN_gunluk,KARSN,gunluk,2026-06-17,12.76,12.74,11.74,14.29,14.8,13.54,6.28,ACIK,0.8,2,1.29,-0.08,2026-06-19,3
2026-06-18_HEKTS_gunluk,HEKTS,gunluk,2026-06-18,4.07,4.04,3.47,4.96,5.26,4.16,2.97,ACIK,0.21,1,0.39,0.0,2026-06-19,3
2026-06-18_GOKNR_gunluk,GOKNR,gunluk,2026-06-18,25.16,25.08,22.89,28.57,29.71,26.42,5.34,ACIK,0.61,1,0.68,-0.37,2026-06-19,3
2026-06-18_FONET_gunluk,FONET,gunluk,2026-06-18,5.5,5.48,5.05,6.18,6.4,5.69,3.83,ACIK,0.49,1,0.56,-0.19,2026-06-19,3
2026-06-18_AKSUE_gunluk,AKSUE,gunluk,2026-06-18,37.02,36.9,35.28,39.62,40.49,35.9,-2.71,ACIK,-0.62,1,0.0,-0.64,2026-06-19,3
2026-06-18_ASGYO_gunluk,ASGYO,gunluk,2026-06-18,11.9,11.9,11.24,12.9,13.23,12.01,0.92,ACIK,0.17,1,0.61,-0.12,2026-06-19,3
2026-06-18_GSDHO_gunluk,GSDHO,gunluk,2026-06-18,5.85,5.82,5.3,6.67,6.94,6.04,3.78,ACIK,0.42,1,0.73,-0.1,2026-06-19,3
2026-06-18_SERNT_gunluk,SERNT,gunluk,2026-06-18,9.65,9.6,9.02,10.6,10.91,10.2,6.25,ACIK,1.03,1,1.31,-0.1,2026-06-19,3
2026-06-18_GMTAS_gunluk,GMTAS,gunluk,2026-06-18,45.62,44.5,40.59,53.16,55.68,47.82,7.46,ACIK,0.85,1,0.85,-0.12,2026-06-19,3
2026-06-19_BINBN_gunluk,BINBN,gunluk,2026-06-19,182.1,182.1,171.07,198.64,204.16,182.1,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-06-19_EGSER_gunluk,EGSER,gunluk,2026-06-19,3.34,3.34,3.04,3.79,3.94,3.34,-0.0,ACIK,0.0,0,0.0,0.0,,3
2026-06-19_MSGYO_haftalik,MSGYO,haftalik,2026-06-19,6.74,6.74,5.49,8.61,9.23,6.74,-0.0,ACIK,0.0,0,0.0,0.0,,3
2026-06-19_OYAYO_haftalik,OYAYO,haftalik,2026-06-19,52.7,52.7,44.65,64.78,68.8,52.7,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-06-19_KUVVA_haftalik,KUVVA,haftalik,2026-06-19,146.3,146.3,127.82,174.03,183.27,146.3,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-06-19_PSGYO_haftalik,PSGYO,haftalik,2026-06-19,4.0,4.0,2.77,5.84,6.46,4.0,0.0,ACIK,0.0,0,0.0,0.0,,3
