id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-06-10_CGCAM_gunluk,CGCAM,gunluk,2026-06-10,45.82,45.88,40.34,54.04,56.78,46.5,1.35,ACIK,0.11,6,0.38,-0.46,2026-06-18,3
2026-06-10_FZLGY_gunluk,FZLGY,gunluk,2026-06-10,16.2,16.25,13.92,19.62,20.76,16.5,1.54,ACIK,0.11,6,1.09,-0.25,2026-06-18,3
2026-06-10_BIMAS_gunluk,BIMAS,gunluk,2026-06-10,380.5,380.02,366.3,401.8,408.9,391.75,3.09,ACIK,0.85,6,1.26,-0.62,2026-06-18,3
2026-06-10_MEDTR_gunluk,MEDTR,gunluk,2026-06-10,30.48,30.46,29.09,32.57,33.27,30.06,-1.31,ACIK,-0.29,6,0.61,-0.72,2026-06-18,3
2026-06-11_ARMGD_gunluk,ARMGD,gunluk,2026-06-11,133.0,133.0,120.78,151.33,157.44,165.7,24.59,T1_ACIK,2.09,5,3.08,0.0,2026-06-18,3
2026-06-12_SURGY_gunluk,SURGY,gunluk,2026-06-12,74.75,76.65,67.11,86.21,90.03,73.75,-3.78,ACIK,-0.3,4,0.12,-0.63,2026-06-18,3
2026-06-12_SAYAS_gunluk,SAYAS,gunluk,2026-06-12,56.3,57.95,49.53,66.45,69.83,52.85,-8.8,ACIK,-0.61,4,0.02,-0.74,2026-06-18,3
2026-06-12_BVSAN_gunluk,BVSAN,gunluk,2026-06-12,127.0,129.0,115.14,144.79,150.73,124.5,-3.49,ACIK,-0.32,4,0.58,-0.44,2026-06-18,3
2026-06-12_MGROS_gunluk,MGROS,gunluk,2026-06-12,672.5,682.5,642.26,717.86,732.98,698.0,2.27,ACIK,0.39,4,0.6,-0.32,2026-06-18,3
2026-06-12_TGSAS_haftalik,TGSAS,haftalik,2026-06-12,173.0,176.9,153.45,202.32,212.1,181.0,2.32,ACIK,0.17,4,0.65,-0.13,2026-06-18,3
2026-06-12_KIMMR_haftalik,KIMMR,haftalik,2026-06-12,17.17,17.4,15.0,20.42,21.5,16.7,-4.02,ACIK,-0.29,4,0.08,-0.32,2026-06-18,3
2026-06-12_GEDIK_haftalik,GEDIK,haftalik,2026-06-12,7.09,7.21,5.38,9.66,10.52,6.63,-8.04,ACIK,-0.32,4,0.07,-0.32,2026-06-18,3
2026-06-12_NUGYO_haftalik,NUGYO,haftalik,2026-06-12,10.18,10.46,8.46,12.75,13.61,10.87,3.92,ACIK,0.2,4,0.36,-0.1,2026-06-18,3
2026-06-12_TLMAN_haftalik,TLMAN,haftalik,2026-06-12,100.3,101.8,88.11,118.59,124.68,102.2,0.39,ACIK,0.03,4,0.29,-0.13,2026-06-18,3
2026-06-15_ENDAE_gunluk,ENDAE,gunluk,2026-06-15,18.86,18.98,16.71,22.08,23.16,17.98,-5.27,ACIK,-0.44,3,0.07,-0.52,2026-06-18,3
2026-06-15_BAKAB_gunluk,BAKAB,gunluk,2026-06-15,51.75,52.85,44.13,63.17,66.98,50.1,-5.2,ACIK,-0.32,3,0.12,-0.51,2026-06-18,3
2026-06-15_EGPRO_gunluk,EGPRO,gunluk,2026-06-15,39.82,39.88,36.35,45.02,46.75,39.14,-1.86,ACIK,-0.21,3,0.48,-0.39,2026-06-18,3
2026-06-15_PKART_gunluk,PKART,gunluk,2026-06-15,141.6,143.2,113.75,183.37,197.3,142.0,-0.84,ACIK,-0.04,3,0.51,-0.51,2026-06-18,3
2026-06-15_LILAK_gunluk,LILAK,gunluk,2026-06-15,37.6,37.6,33.48,43.78,45.84,35.8,-4.79,ACIK,-0.44,3,0.02,-0.46,2026-06-18,3
2026-06-15_MOBTL_gunluk,MOBTL,gunluk,2026-06-15,14.82,14.61,13.51,16.78,17.43,14.03,-3.97,ACIK,-0.53,3,0.22,-0.78,2026-06-18,3
2026-06-16_ELITE_gunluk,ELITE,gunluk,2026-06-16,38.52,38.52,34.55,44.48,46.47,36.66,-4.83,ACIK,-0.47,2,0.01,-0.75,2026-06-18,3
2026-06-16_ACSEL_gunluk,ACSEL,gunluk,2026-06-16,153.6,154.0,136.29,179.56,188.21,148.3,-3.7,ACIK,-0.32,2,0.13,-0.4,2026-06-18,3
2026-06-17_ETILR_gunluk,ETILR,gunluk,2026-06-17,5.59,5.72,5.08,6.36,6.61,5.6,-2.1,ACIK,-0.19,1,0.22,-0.28,2026-06-18,3
2026-06-17_AKFYE_gunluk,AKFYE,gunluk,2026-06-17,24.68,24.7,22.65,27.72,28.73,24.22,-1.94,ACIK,-0.23,1,0.13,-0.39,2026-06-18,3
2026-06-17_KARSN_gunluk,KARSN,gunluk,2026-06-17,12.76,12.74,11.74,14.29,14.8,14.03,10.13,ACIK,1.29,1,1.29,-0.08,2026-06-18,3
2026-06-18_HEKTS_gunluk,HEKTS,gunluk,2026-06-18,4.07,4.07,3.47,4.96,5.26,4.07,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-06-18_GOKNR_gunluk,GOKNR,gunluk,2026-06-18,25.16,25.16,22.89,28.57,29.71,25.16,-0.0,ACIK,0.0,0,0.0,0.0,,3
2026-06-18_FONET_gunluk,FONET,gunluk,2026-06-18,5.5,5.5,5.05,6.18,6.4,5.5,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-06-18_AKSUE_gunluk,AKSUE,gunluk,2026-06-18,37.02,37.02,35.28,39.62,40.49,37.02,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-06-18_ASGYO_gunluk,ASGYO,gunluk,2026-06-18,11.9,11.9,11.24,12.9,13.23,11.9,-0.0,ACIK,0.0,0,0.0,0.0,,3
2026-06-18_GSDHO_gunluk,GSDHO,gunluk,2026-06-18,5.85,5.85,5.3,6.67,6.94,5.85,-0.0,ACIK,0.0,0,0.0,0.0,,3
2026-06-18_SERNT_gunluk,SERNT,gunluk,2026-06-18,9.65,9.65,9.02,10.6,10.91,9.65,-0.0,ACIK,0.0,0,0.0,0.0,,3
2026-06-18_GMTAS_gunluk,GMTAS,gunluk,2026-06-18,45.62,45.62,40.59,53.16,55.68,45.62,-0.0,ACIK,0.0,0,0.0,0.0,,3
