id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-06-19_OYAYO_haftalik,OYAYO,haftalik,2026-06-19,52.7,52.5,44.65,64.78,68.8,49.4,-5.9,ACIK,-0.39,7,0.16,-0.68,2026-06-30,3
2026-06-19_PSGYO_haftalik,PSGYO,haftalik,2026-06-19,4.0,3.98,2.77,5.84,6.46,3.48,-12.56,ACIK,-0.41,7,0.23,-0.45,2026-06-30,3
2026-06-22_EKOS_gunluk,EKOS,gunluk,2026-06-22,7.71,7.6,6.98,8.81,9.17,6.94,-8.68,STOP,-1.0,6,0.66,-1.1,2026-06-30,3
2026-06-22_KBORU_gunluk,KBORU,gunluk,2026-06-22,25.42,26.0,23.56,28.21,29.14,26.8,3.08,ACIK,0.33,6,0.92,-0.87,2026-06-30,3
2026-06-22_KOPOL_gunluk,KOPOL,gunluk,2026-06-22,6.87,6.82,6.06,8.09,8.49,6.5,-4.69,ACIK,-0.42,6,1.12,-0.46,2026-06-30,3
2026-06-22_AYEN_gunluk,AYEN,gunluk,2026-06-22,38.6,39.1,34.85,44.23,46.11,34.92,-10.69,ACIK,-0.98,6,0.42,-0.98,2026-06-30,3
2026-06-22_CWENE_gunluk,CWENE,gunluk,2026-06-22,39.6,39.58,36.43,44.35,45.94,38.0,-3.99,STOP,-1.0,6,1.07,-1.04,2026-06-30,3
2026-06-22_AKENR_gunluk,AKENR,gunluk,2026-06-22,13.0,13.0,11.71,14.94,15.59,11.79,-9.31,ACIK,-0.94,6,0.84,-0.99,2026-06-30,3
2026-06-22_TATEN_gunluk,TATEN,gunluk,2026-06-22,14.83,14.83,14.03,16.03,16.43,13.6,-8.29,STOP,-1.0,6,1.01,-1.54,2026-06-30,3
2026-06-23_BRLSM_gunluk,BRLSM,gunluk,2026-06-23,20.4,20.9,17.75,24.37,25.69,18.76,-10.24,ACIK,-0.68,5,0.35,-0.76,2026-06-30,3
2026-06-24_EDIP_gunluk,EDIP,gunluk,2026-06-24,38.0,38.26,35.54,41.69,42.92,36.9,-3.55,ACIK,-0.5,4,0.05,-0.87,2026-06-30,3
2026-06-24_ANGEN_gunluk,ANGEN,gunluk,2026-06-24,11.53,11.53,10.28,13.41,14.04,10.37,-10.06,ACIK,-0.93,4,0.61,-0.94,2026-06-30,3
2026-06-24_ICUGS_gunluk,ICUGS,gunluk,2026-06-24,5.65,5.65,4.81,6.91,7.33,5.35,-5.31,ACIK,-0.36,4,0.62,-0.52,2026-06-30,3
2026-06-24_TATGD_gunluk,TATGD,gunluk,2026-06-24,19.61,19.65,18.46,21.33,21.9,19.67,0.1,ACIK,0.02,4,1.0,-0.34,2026-06-30,3
2026-06-25_GEREL_gunluk,GEREL,gunluk,2026-06-25,44.5,44.5,37.96,54.32,57.59,39.06,-12.22,ACIK,-0.83,3,0.42,-0.83,2026-06-30,3
2026-06-26_GOODY_gunluk,GOODY,gunluk,2026-06-26,17.91,17.91,16.23,20.42,21.26,16.81,-6.14,ACIK,-0.65,2,0.2,-0.8,2026-06-30,3
2026-06-26_EUYO_haftalik,EUYO,haftalik,2026-06-26,5.81,5.81,5.04,6.97,7.36,5.64,-2.93,ACIK,-0.22,2,0.23,-0.22,2026-06-30,3
2026-06-30_DCTTR_gunluk,DCTTR,gunluk,2026-06-30,13.03,13.03,11.79,14.89,15.51,13.03,-0.0,ACIK,0.0,0,0.0,0.0,,3
2026-06-30_ULUUN_gunluk,ULUUN,gunluk,2026-06-30,9.15,9.15,8.7,9.82,10.05,9.15,-0.0,ACIK,0.0,0,0.0,0.0,,3
