id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-06-17_ETILR_gunluk,ETILR,gunluk,2026-06-17,5.59,5.72,5.08,6.36,6.61,5.61,-1.92,ACIK,-0.17,5,0.48,-0.42,2026-06-24,3
2026-06-17_AKFYE_gunluk,AKFYE,gunluk,2026-06-17,24.68,24.7,22.65,27.72,28.73,22.66,-8.26,STOP,-1.0,5,0.13,-1.02,2026-06-24,3
2026-06-17_KARSN_gunluk,KARSN,gunluk,2026-06-17,12.76,12.74,11.74,14.29,14.8,13.15,3.22,ACIK,0.41,5,1.29,-0.08,2026-06-24,3
2026-06-18_HEKTS_gunluk,HEKTS,gunluk,2026-06-18,4.07,4.04,3.47,4.96,5.26,3.65,-9.65,ACIK,-0.68,4,0.39,-0.74,2026-06-24,3
2026-06-18_GOKNR_gunluk,GOKNR,gunluk,2026-06-18,25.16,25.08,22.89,28.57,29.71,24.8,-1.12,ACIK,-0.13,4,0.91,-0.39,2026-06-24,3
2026-06-18_FONET_gunluk,FONET,gunluk,2026-06-18,5.5,5.48,5.05,6.18,6.4,5.51,0.55,ACIK,0.07,4,1.49,-0.19,2026-06-24,3
2026-06-18_AKSUE_gunluk,AKSUE,gunluk,2026-06-18,37.02,36.9,35.28,39.62,40.49,38.14,3.36,ACIK,0.77,4,0.86,-0.99,2026-06-24,3
2026-06-18_ASGYO_gunluk,ASGYO,gunluk,2026-06-18,11.9,11.9,11.24,12.9,13.23,13.23,11.18,T1_ACIK,1.76,4,2.23,-0.12,2026-06-24,3
2026-06-18_GSDHO_gunluk,GSDHO,gunluk,2026-06-18,5.85,5.82,5.3,6.67,6.94,5.62,-3.44,ACIK,-0.38,4,0.73,-0.48,2026-06-24,3
2026-06-18_SERNT_gunluk,SERNT,gunluk,2026-06-18,9.65,9.6,9.02,10.6,10.91,10.75,11.98,T1_ACIK,1.74,4,3.53,-0.1,2026-06-24,3
2026-06-18_GMTAS_gunluk,GMTAS,gunluk,2026-06-18,45.62,44.5,40.59,53.16,55.68,47.66,7.1,ACIK,0.81,4,1.4,-0.12,2026-06-24,3
2026-06-19_BINBN_gunluk,BINBN,gunluk,2026-06-19,182.1,186.0,171.07,198.64,204.16,174.0,-6.45,ACIK,-0.8,3,0.0,-0.8,2026-06-24,3
2026-06-19_EGSER_gunluk,EGSER,gunluk,2026-06-19,3.34,3.38,3.04,3.79,3.94,3.32,-1.78,ACIK,-0.18,3,0.74,-0.35,2026-06-24,3
2026-06-19_MSGYO_haftalik,MSGYO,haftalik,2026-06-19,6.74,6.77,5.49,8.61,9.23,6.45,-4.73,ACIK,-0.25,3,0.27,-0.3,2026-06-24,3
2026-06-19_OYAYO_haftalik,OYAYO,haftalik,2026-06-19,52.7,52.5,44.65,64.78,68.8,49.28,-6.13,ACIK,-0.41,3,0.16,-0.59,2026-06-24,3
2026-06-19_KUVVA_haftalik,KUVVA,haftalik,2026-06-19,146.3,147.0,127.82,174.03,183.27,132.0,-10.2,ACIK,-0.78,3,0.0,-0.95,2026-06-24,3
2026-06-19_PSGYO_haftalik,PSGYO,haftalik,2026-06-19,4.0,3.99,2.77,5.84,6.46,3.44,-13.78,ACIK,-0.45,3,0.23,-0.45,2026-06-24,3
2026-06-22_EKOS_gunluk,EKOS,gunluk,2026-06-22,7.71,7.6,6.98,8.81,9.17,7.31,-3.82,ACIK,-0.47,2,0.66,-0.47,2026-06-24,3
2026-06-22_KBORU_gunluk,KBORU,gunluk,2026-06-22,25.42,26.0,23.56,28.21,29.14,25.94,-0.23,ACIK,-0.02,2,0.04,-0.87,2026-06-24,3
2026-06-22_KORDS_gunluk,KORDS,gunluk,2026-06-22,78.5,79.4,71.87,88.44,91.75,72.75,-8.38,ACIK,-0.88,2,0.0,-0.96,2026-06-24,3
2026-06-22_KOPOL_gunluk,KOPOL,gunluk,2026-06-22,6.87,6.82,6.06,8.09,8.49,6.8,-0.29,ACIK,-0.03,2,0.5,-0.11,2026-06-24,3
2026-06-22_AYEN_gunluk,AYEN,gunluk,2026-06-22,38.6,39.1,34.85,44.23,46.11,36.7,-6.14,ACIK,-0.56,2,0.42,-0.57,2026-06-24,3
2026-06-22_CWENE_gunluk,CWENE,gunluk,2026-06-22,39.6,39.58,36.43,44.35,45.94,38.54,-2.63,ACIK,-0.33,2,1.07,-0.34,2026-06-24,3
2026-06-22_AKENR_gunluk,AKENR,gunluk,2026-06-22,13.0,13.0,11.71,14.94,15.59,13.04,0.31,ACIK,0.03,2,0.84,-0.18,2026-06-24,3
2026-06-22_KGYO_gunluk,KGYO,gunluk,2026-06-22,12.21,12.22,11.57,13.17,13.49,12.13,-0.74,ACIK,-0.14,2,0.49,-0.29,2026-06-24,3
2026-06-22_TATEN_gunluk,TATEN,gunluk,2026-06-22,14.83,14.83,14.03,16.03,16.43,14.5,-2.23,ACIK,-0.41,2,1.01,-0.51,2026-06-24,3
2026-06-23_BRLSM_gunluk,BRLSM,gunluk,2026-06-23,20.4,20.9,17.75,24.37,25.69,19.73,-5.6,ACIK,-0.37,1,0.35,-0.37,2026-06-24,3
2026-06-24_EDIP_gunluk,EDIP,gunluk,2026-06-24,38.0,38.0,35.54,41.69,42.92,38.0,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-06-24_ANGEN_gunluk,ANGEN,gunluk,2026-06-24,11.53,11.53,10.28,13.41,14.04,11.53,-0.0,ACIK,0.0,0,0.0,0.0,,3
2026-06-24_ICUGS_gunluk,ICUGS,gunluk,2026-06-24,5.65,5.65,4.81,6.91,7.33,5.65,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-06-24_TATGD_gunluk,TATGD,gunluk,2026-06-24,19.61,19.61,18.46,21.33,21.9,19.61,0.0,ACIK,0.0,0,0.0,0.0,,3
