id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-08-14_ANHYT_haftalik,ANHYT,haftalik,2026-08-14,107.2,107.2,95.73,124.4,130.13,105.8,-1.31,ACIK,-0.12,8,0.15,-0.35,2026-08-26,3
2026-08-14_GOZDE_haftalik,GOZDE,haftalik,2026-08-14,22.72,22.72,21.72,24.22,24.72,22.6,-0.53,ACIK,-0.12,8,0.98,-0.9,2026-08-26,3
2026-08-14_ENJSA_haftalik,ENJSA,haftalik,2026-08-14,106.2,106.2,95.32,122.53,127.97,115.0,8.29,ACIK,0.81,8,0.89,-0.17,2026-08-26,3
2026-08-14_MPARK_haftalik,MPARK,haftalik,2026-08-14,438.25,440.25,390.06,510.54,534.63,437.25,-0.68,ACIK,-0.06,8,0.17,-0.19,2026-08-26,3
2026-08-14_PRDGS_haftalik,PRDGS,haftalik,2026-08-14,7.45,7.48,6.5,8.87,9.34,7.91,5.75,ACIK,0.44,8,1.24,-0.04,2026-08-26,3
2026-08-14_AYGAZ_haftalik,AYGAZ,haftalik,2026-08-14,312.0,312.0,216.51,455.23,502.97,320.5,2.72,ACIK,0.09,8,0.32,-0.06,2026-08-26,3
2026-08-18_AKSGY_gunluk,AKSGY,gunluk,2026-08-18,9.96,10.02,9.32,10.93,11.25,10.32,2.99,ACIK,0.43,6,0.43,-0.27,2026-08-26,3
2026-08-18_ESCOM_gunluk,ESCOM,gunluk,2026-08-18,5.87,5.89,5.49,6.43,6.62,5.57,-5.43,ACIK,-0.8,6,0.18,-0.95,2026-08-26,3
2026-08-18_BINHO_gunluk,BINHO,gunluk,2026-08-18,10.07,10.09,9.55,10.84,11.1,10.95,8.52,T1_ACIK,1.55,6,2.43,-0.44,2026-08-26,3
2026-08-21_ALARK_gunluk,ALARK,gunluk,2026-08-21,106.3,107.6,100.58,114.87,117.73,108.5,0.84,ACIK,0.13,3,0.31,-0.77,2026-08-26,3
2026-08-21_INFO_gunluk,INFO,gunluk,2026-08-21,6.98,7.03,6.38,7.88,8.18,6.65,-5.41,ACIK,-0.58,3,0.14,-0.74,2026-08-26,3
2026-08-21_ETILR_gunluk,ETILR,gunluk,2026-08-21,6.18,6.18,5.75,6.82,7.04,6.2,0.32,ACIK,0.05,3,0.79,-0.21,2026-08-26,3
2026-08-21_BASGZ_haftalik,BASGZ,haftalik,2026-08-21,46.36,46.78,42.21,52.58,54.65,44.34,-5.22,ACIK,-0.53,3,0.0,-0.57,2026-08-26,3
2026-08-24_TRCAS_gunluk,TRCAS,gunluk,2026-08-24,48.5,48.5,42.83,57.0,59.84,47.1,-2.89,ACIK,-0.25,2,0.0,-0.35,2026-08-26,3
2026-08-24_AKBNK_gunluk,AKBNK,gunluk,2026-08-24,72.1,72.15,66.53,80.46,83.24,73.15,1.39,ACIK,0.18,2,0.48,-0.12,2026-08-26,3
2026-08-24_MARKA_gunluk,MARKA,gunluk,2026-08-24,87.0,87.0,82.43,93.86,96.15,88.15,1.32,ACIK,0.25,2,0.39,-0.61,2026-08-26,3
2026-08-24_KTLEV_gunluk,KTLEV,gunluk,2026-08-24,58.6,55.2,48.73,73.41,78.34,64.0,15.94,ACIK,1.36,2,1.36,-0.22,2026-08-26,3
2026-08-24_EDATA_gunluk,EDATA,gunluk,2026-08-24,19.78,20.0,18.4,21.85,22.54,19.43,-2.85,ACIK,-0.36,2,0.3,-0.53,2026-08-26,3
2026-08-24_METRO_gunluk,METRO,gunluk,2026-08-24,8.65,8.65,8.2,9.33,9.56,8.9,2.89,ACIK,0.56,2,0.96,-0.38,2026-08-26,3
2026-08-25_AVGYO_gunluk,AVGYO,gunluk,2026-08-25,16.76,16.85,15.18,19.13,19.92,15.68,-6.94,ACIK,-0.7,1,0.03,-0.83,2026-08-26,3
2026-08-25_ENDAE_gunluk,ENDAE,gunluk,2026-08-25,19.65,19.65,17.03,23.58,24.89,19.3,-1.78,ACIK,-0.13,1,0.1,-0.14,2026-08-26,3
2026-08-25_BINBN_gunluk,BINBN,gunluk,2026-08-25,180.5,181.1,171.27,194.34,198.96,180.9,-0.11,ACIK,-0.02,1,0.73,-0.2,2026-08-26,3
2026-08-26_ARMGD_gunluk,ARMGD,gunluk,2026-08-26,199.1,199.1,184.98,220.28,227.34,199.1,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-08-26_GUNDG_gunluk,GUNDG,gunluk,2026-08-26,1944.0,1944.0,1651.32,2383.02,2529.36,1944.0,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-08-26_PRZMA_gunluk,PRZMA,gunluk,2026-08-26,77.2,77.2,66.2,93.7,99.2,77.2,-0.0,ACIK,0.0,0,0.0,0.0,,3
