id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-06-19_EGSER_gunluk,EGSER,gunluk,2026-06-19,3.34,3.48,3.04,3.79,3.94,3.33,-4.31,GAP_IPTAL,0.0,0,0.0,0.0,2026-06-23,3
2026-06-19_MSGYO_haftalik,MSGYO,haftalik,2026-06-19,6.74,6.77,5.49,8.61,9.23,6.32,-6.65,ACIK,-0.35,4,0.27,-0.35,2026-06-25,3
2026-06-19_OYAYO_haftalik,OYAYO,haftalik,2026-06-19,52.7,52.5,44.65,64.78,68.8,50.5,-3.81,ACIK,-0.25,4,0.16,-0.59,2026-06-25,3
2026-06-19_KUVVA_haftalik,KUVVA,haftalik,2026-06-19,146.3,147.0,127.82,174.03,183.27,128.6,-12.52,STOP,-1.0,4,0.0,-1.02,2026-06-25,3
2026-06-19_PSGYO_haftalik,PSGYO,haftalik,2026-06-19,4.0,3.99,2.77,5.84,6.46,3.6,-9.77,ACIK,-0.32,4,0.23,-0.45,2026-06-25,3
2026-06-22_EKOS_gunluk,EKOS,gunluk,2026-06-22,7.71,7.6,6.98,8.81,9.17,7.24,-4.74,ACIK,-0.58,3,0.66,-0.65,2026-06-25,3
2026-06-22_KBORU_gunluk,KBORU,gunluk,2026-06-22,25.42,26.0,23.56,28.21,29.14,27.18,4.54,ACIK,0.48,3,0.92,-0.87,2026-06-25,3
2026-06-22_KORDS_gunluk,KORDS,gunluk,2026-06-22,78.5,79.4,71.87,88.44,91.75,73.0,-8.06,ACIK,-0.85,3,0.0,-0.96,2026-06-25,3
2026-06-22_KOPOL_gunluk,KOPOL,gunluk,2026-06-22,6.87,6.82,6.06,8.09,8.49,6.83,0.15,ACIK,0.01,3,0.5,-0.11,2026-06-25,3
2026-06-22_AYEN_gunluk,AYEN,gunluk,2026-06-22,38.6,39.1,34.85,44.23,46.11,36.24,-7.31,ACIK,-0.67,3,0.42,-0.77,2026-06-25,3
2026-06-22_CWENE_gunluk,CWENE,gunluk,2026-06-22,39.6,39.58,36.43,44.35,45.94,37.52,-5.2,ACIK,-0.65,3,1.07,-0.65,2026-06-25,3
2026-06-22_AKENR_gunluk,AKENR,gunluk,2026-06-22,13.0,13.0,11.71,14.94,15.59,12.99,-0.08,ACIK,-0.01,3,0.84,-0.18,2026-06-25,3
2026-06-22_KGYO_gunluk,KGYO,gunluk,2026-06-22,12.21,12.22,11.57,13.17,13.49,11.75,-3.85,ACIK,-0.72,3,0.49,-0.72,2026-06-25,3
2026-06-22_TATEN_gunluk,TATEN,gunluk,2026-06-22,14.83,14.83,14.03,16.03,16.43,14.78,-0.34,ACIK,-0.06,3,1.01,-0.63,2026-06-25,3
2026-06-23_BRLSM_gunluk,BRLSM,gunluk,2026-06-23,20.4,20.9,17.75,24.37,25.69,19.72,-5.65,ACIK,-0.37,2,0.35,-0.42,2026-06-25,3
2026-06-24_EDIP_gunluk,EDIP,gunluk,2026-06-24,38.0,38.26,35.54,41.69,42.92,36.66,-4.18,ACIK,-0.59,1,0.05,-0.63,2026-06-25,3
2026-06-24_ANGEN_gunluk,ANGEN,gunluk,2026-06-24,11.53,11.53,10.28,13.41,14.04,10.83,-6.07,ACIK,-0.56,1,0.61,-0.56,2026-06-25,3
2026-06-24_ICUGS_gunluk,ICUGS,gunluk,2026-06-24,5.65,5.65,4.81,6.91,7.33,5.65,0.0,ACIK,0.0,1,0.62,-0.18,2026-06-25,3
2026-06-24_TATGD_gunluk,TATGD,gunluk,2026-06-24,19.61,19.65,18.46,21.33,21.9,19.45,-1.02,ACIK,-0.17,1,0.17,-0.34,2026-06-25,3
2026-06-25_GEREL_gunluk,GEREL,gunluk,2026-06-25,44.5,44.5,37.96,54.32,57.59,44.5,0.0,ACIK,0.0,0,0.0,0.0,,3
