id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-06-17_KARSN_gunluk,KARSN,gunluk,2026-06-17,12.76,12.74,11.74,14.29,14.8,13.08,2.67,ACIK,0.34,7,1.29,-0.08,2026-06-26,3
2026-06-18_GOKNR_gunluk,GOKNR,gunluk,2026-06-18,25.16,25.08,22.89,28.57,29.71,24.26,-3.27,ACIK,-0.37,6,0.91,-0.47,2026-06-26,3
2026-06-18_FONET_gunluk,FONET,gunluk,2026-06-18,5.5,5.48,5.05,6.18,6.4,5.45,-0.55,ACIK,-0.07,6,1.49,-0.53,2026-06-26,3
2026-06-18_AKSUE_gunluk,AKSUE,gunluk,2026-06-18,37.02,36.9,35.28,39.62,40.49,36.5,-1.08,ACIK,-0.25,6,1.31,-0.99,2026-06-26,3
2026-06-18_ASGYO_gunluk,ASGYO,gunluk,2026-06-18,11.9,11.9,11.24,12.9,13.23,12.36,3.87,T1_ACIK,1.1,6,2.35,-0.12,2026-06-26,3
2026-06-18_GSDHO_gunluk,GSDHO,gunluk,2026-06-18,5.85,5.82,5.3,6.67,6.94,5.47,-6.01,ACIK,-0.67,6,0.73,-0.71,2026-06-26,3
2026-06-18_SERNT_gunluk,SERNT,gunluk,2026-06-18,9.65,9.6,9.02,10.6,10.91,10.25,6.77,T1_ACIK,1.31,6,3.53,-0.1,2026-06-26,3
2026-06-18_GMTAS_gunluk,GMTAS,gunluk,2026-06-18,45.62,44.5,40.59,53.16,55.68,45.7,2.7,ACIK,0.31,6,1.4,-0.24,2026-06-26,3
2026-06-19_MSGYO_haftalik,MSGYO,haftalik,2026-06-19,6.74,6.77,5.49,8.61,9.23,6.26,-7.53,ACIK,-0.4,5,0.27,-0.41,2026-06-26,3
2026-06-19_OYAYO_haftalik,OYAYO,haftalik,2026-06-19,52.7,52.5,44.65,64.78,68.8,49.62,-5.49,ACIK,-0.37,5,0.16,-0.59,2026-06-26,3
2026-06-19_PSGYO_haftalik,PSGYO,haftalik,2026-06-19,4.0,3.98,2.77,5.84,6.46,3.57,-10.3,ACIK,-0.34,5,0.23,-0.45,2026-06-26,3
2026-06-22_EKOS_gunluk,EKOS,gunluk,2026-06-22,7.71,7.6,6.98,8.81,9.17,7.18,-5.53,ACIK,-0.68,4,0.66,-0.81,2026-06-26,3
2026-06-22_KBORU_gunluk,KBORU,gunluk,2026-06-22,25.42,26.0,23.56,28.21,29.14,26.54,2.08,ACIK,0.22,4,0.92,-0.87,2026-06-26,3
2026-06-22_KORDS_gunluk,KORDS,gunluk,2026-06-22,78.5,79.4,71.87,88.44,91.75,69.0,-13.1,STOP,-1.0,4,0.0,-1.38,2026-06-26,3
2026-06-22_KOPOL_gunluk,KOPOL,gunluk,2026-06-22,6.87,6.82,6.06,8.09,8.49,7.23,6.01,ACIK,0.54,4,0.62,-0.11,2026-06-26,3
2026-06-22_AYEN_gunluk,AYEN,gunluk,2026-06-22,38.6,39.1,34.85,44.23,46.11,38.68,-1.07,ACIK,-0.1,4,0.42,-0.89,2026-06-26,3
2026-06-22_CWENE_gunluk,CWENE,gunluk,2026-06-22,39.6,39.58,36.43,44.35,45.94,36.8,-7.02,ACIK,-0.88,4,1.07,-0.96,2026-06-26,3
2026-06-22_AKENR_gunluk,AKENR,gunluk,2026-06-22,13.0,13.0,11.71,14.94,15.59,12.58,-3.23,ACIK,-0.33,4,0.84,-0.5,2026-06-26,3
2026-06-22_KGYO_gunluk,KGYO,gunluk,2026-06-22,12.21,12.22,11.57,13.17,13.49,11.66,-4.58,ACIK,-0.86,4,0.49,-0.98,2026-06-26,3
2026-06-22_TATEN_gunluk,TATEN,gunluk,2026-06-22,14.83,14.83,14.03,16.03,16.43,14.69,-0.94,ACIK,-0.18,4,1.01,-0.63,2026-06-26,3
2026-06-23_BRLSM_gunluk,BRLSM,gunluk,2026-06-23,20.4,20.9,17.75,24.37,25.69,18.96,-9.28,ACIK,-0.62,3,0.35,-0.67,2026-06-26,3
2026-06-24_EDIP_gunluk,EDIP,gunluk,2026-06-24,38.0,38.26,35.54,41.69,42.92,36.8,-3.82,ACIK,-0.54,2,0.05,-0.87,2026-06-26,3
2026-06-24_ANGEN_gunluk,ANGEN,gunluk,2026-06-24,11.53,11.53,10.28,13.41,14.04,10.77,-6.59,ACIK,-0.61,2,0.61,-0.7,2026-06-26,3
2026-06-24_ICUGS_gunluk,ICUGS,gunluk,2026-06-24,5.65,5.65,4.81,6.91,7.33,5.66,0.18,ACIK,0.01,2,0.62,-0.18,2026-06-26,3
2026-06-24_TATGD_gunluk,TATGD,gunluk,2026-06-24,19.61,19.65,18.46,21.33,21.9,20.2,2.8,ACIK,0.46,2,0.48,-0.34,2026-06-26,3
2026-06-25_GEREL_gunluk,GEREL,gunluk,2026-06-25,44.5,44.5,37.96,54.32,57.59,46.76,5.08,ACIK,0.35,1,0.35,-0.08,2026-06-26,3
2026-06-26_GOODY_gunluk,GOODY,gunluk,2026-06-26,17.91,17.91,16.23,20.42,21.26,17.91,-0.0,ACIK,0.0,0,0.0,0.0,,3
2026-06-26_EUYO_haftalik,EUYO,haftalik,2026-06-26,5.81,5.81,5.04,6.97,7.36,5.81,-0.0,ACIK,0.0,0,0.0,0.0,,3
